Id_busqueda,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet,tweet_prepro,polarity,alojamientos,producto,seguridad,clima
1,762339057028464640,2021-08-06 21:42:32+00:00, ,1423761434773753861,es, , , , ,Twitter for iPhone,RT @marubrizzi: Hoy falleció Juan. Vivió en la calle durante toda la pandemia pidiendo que el @MunicipioMoron abra el parador que prometió.…,hoy fallecer juan vivir calle todo pandemia pedir abrir parador prometer,P,1,0,0,0
1,53680428,2021-08-06 21:42:08+00:00, ,1423761331694538757,es, , , , ,Twitter for iPhone,"@larissaarias1 No creo q era un templo, si no ese parador q está en la cuesta a Jarabacoa. Yo soy católico y siempre me he considerado mariano. No me ofenden las imágenes, 1) porque ofende quien puede, no quien quiere y 2) porque al final es una imagen. Nada más.",creer templo si parador costar jarabacoa católico siempre considerado mariano ofender imagen ofender poder querer final imagen,N,1,0,0,0
1,721585393540448256,2021-08-06 21:39:44+00:00, ,1423760730030026759,es, , , , ,Twitter for iPhone,"@Dario_Madrid_F Consecuencia de aquello hay en Úbeda frente al Parador una edificación q pretendía ser iglesia, pero quedó interrumpida en nada. La estaba construyendo Antonio Pérez. En Pastrana estaba Santa Teresa y ante el escandalazo sexual, cogió a sus novicias y salió a campo través.",consecuencia aquel úbeda frente parador edificación pretender ser iglesia quedar interrumpido construir antonio pérez pastrano santo tereso escandalazo sexual coger novicia salir campo través,P,1,1,0,0
1,1099956417216344065,2021-08-06 21:37:30+00:00, ,1423760166487568395,pt, , , , ,Twitter for Android,"RT @ramontavarezz: me dá uma agonia ver o povo reclamando de barriga cheia, tem emprego e fica né uma reclamação do caralho, pede parador e…",dar uma agonia ver povo reclamar barriga cheia tem emprego fica né uma reclamar do caralho pedir parador,P,1,0,0,0
1,95097179,2021-08-06 21:37:30+00:00, ,1423760164637880327,es, , , , ,Twitter Web App,"@alejandrocsome @dw_espanol Idéntico el . Consistencia a lo largo de un siglo, casi como la del parador Ariston. https://t.co/MIn03QNcGp",idéntico consistencia largo siglo casi parador ariston,P,1,0,0,0
1,1155962950068461568,2021-08-06 21:27:37+00:00, ,1423757678631866373,es, , , , ,Twitter Web App,RT @marubrizzi: Hoy falleció Juan. Vivió en la calle durante toda la pandemia pidiendo que el @MunicipioMoron abra el parador que prometió.…,hoy fallecer juan vivir calle todo pandemia pedir abrir parador prometer,P,1,0,0,0
1,1272763351618256896,2021-08-06 21:27:34+00:00, ,1423757665881239561,es, , , , ,Twitter Web App,RT @marubrizzi: Hoy falleció Juan. Vivió en la calle durante toda la pandemia pidiendo que el @MunicipioMoron abra el parador que prometió.…,hoy fallecer juan vivir calle todo pandemia pedir abrir parador prometer,P,1,0,0,0
1,1234688258514259969,2021-08-06 21:26:01+00:00, ,1423757275685171201,pt, , , , ,Twitter for iPhone,"RT @ramontavarezz: me dá uma agonia ver o povo reclamando de barriga cheia, tem emprego e fica né uma reclamação do caralho, pede parador e…",dar uma agonia ver povo reclamar barriga cheia tem emprego fica né uma reclamar do caralho pedir parador,P,1,0,0,0
1,561591025,2021-08-06 21:25:45+00:00, ,1423757210828607494,es, , , , ,Twitter Web App,RT @ParadoresGto: ¿Plan para el #FinDeSemana? 🤔 Visita uno de los más hermosos #PueblosMágicos de México 😱 En #MineralDePozos podrás encont…,plan findesemano visitar hermoso pueblosmágico méxico mineraldepozo poder encontar,P,0,1,0,0
1,1285762830482931713,2021-08-06 21:25:31+00:00, ,1423757151005257735,es, , , , ,Twitter Web App,RT @marubrizzi: Hoy falleció Juan. Vivió en la calle durante toda la pandemia pidiendo que el @MunicipioMoron abra el parador que prometió.…,hoy fallecer juan vivir calle todo pandemia pedir abrir parador prometer,P,1,0,0,0
1,342427714,2021-08-06 21:23:48+00:00, ,1423756719038009347,es, , , , ,Twitter for Android,RT @marubrizzi: Hoy falleció Juan. Vivió en la calle durante toda la pandemia pidiendo que el @MunicipioMoron abra el parador que prometió.…,hoy fallecer juan vivir calle todo pandemia pedir abrir parador prometer,P,1,0,0,0
1,1149022495753801728,2021-08-06 21:23:30+00:00, ,1423756643628724227,es, , , , ,Twitter Web App,RT @marubrizzi: Hoy falleció Juan. Vivió en la calle durante toda la pandemia pidiendo que el @MunicipioMoron abra el parador que prometió.…,hoy fallecer juan vivir calle todo pandemia pedir abrir parador prometer,P,1,0,0,0
1,52610494,2021-08-06 21:23:19+00:00, ,1423756595629105163,es, , , , ,Twitter for Android,RT @marubrizzi: Hoy falleció Juan. Vivió en la calle durante toda la pandemia pidiendo que el @MunicipioMoron abra el parador que prometió.…,hoy fallecer juan vivir calle todo pandemia pedir abrir parador prometer,P,1,0,0,0
1,867572769000759296,2021-08-06 21:21:41+00:00, ,1423756187720421380,es, , , , ,Twitter for iPhone,"Hoy falleció Juan. Vivió en la calle durante toda la pandemia pidiendo que el @MunicipioMoron abra el parador que prometió. Finalmente se contagió COVID y su cuerpo no aguantó. 

Los que te acompañamos y apoyamos, te vamos a extrañar. https://t.co/mOlaYfPmL7",hoy fallecer juan vivir calle todo pandemia pedir abrir parador prometer finalmente contagiar covid cuerpo aguantar acompañar apoyar ir extrañar,P,1,0,1,0
1,1117877188529926150,2021-08-06 21:06:42+00:00, ,1423752416336519169,pt, , , , ,Twitter for iPhone,"me dá uma agonia ver o povo reclamando de barriga cheia, tem emprego e fica né uma reclamação do caralho, pede parador e me bota no lugar então porra",dar uma agonia ver povo reclamar barriga cheia tem emprego fica né uma reclamar do caralho pedir parador bota lugar ent porra,P,1,0,0,0
1,822587850231312386,2021-08-06 21:05:55+00:00, ,1423752219959103492,pt, , , , ,Twitter for iPhone,"Esqueci que hj é sexta, e peguei o tinguá parador",esqueci hj é sexto peguei tener parador,P,1,0,0,0
1,407720452,2021-08-06 21:01:31+00:00, ,1423751110968418305,es, , , , ,Hootsuite Inc.,"La curva del Parador ya está asfaltada aunque estará cerrada toda la mañana del sábado
https://t.co/56yAvzQNho https://t.co/O8p7s74kCw",curva parador asfaltado aunque cerrado todo mañana sábado,P,1,0,0,0
1,259972432,2021-08-06 21:01:06+00:00, ,1423751006966489096,pt, , , , ,Twitter for iPhone,"sempre me arrependo de pegar o rio minho parador, 3 horas de viagem não é brincadeira não bicho",sempre arrependo pegar rio minho parador hora viagem n é brincadeir n bicho,P,1,0,0,1
1,910555303560716289,2021-08-06 20:57:48+00:00, ,1423750174288011268,es, , , , ,Twitter Web App,RT @ParadoresGto: ¿Plan para el #FinDeSemana? 🤔 Visita uno de los más hermosos #PueblosMágicos de México 😱 En #MineralDePozos podrás encont…,plan findesemano visitar hermoso pueblosmágico méxico mineraldepozo poder encontar,P,0,1,0,0
1,2388186934,2021-08-06 20:56:58+00:00, ,1423749963981508615,es, , , , ,Twitter for Android,RT @Ponferradahoy: El Parador de Villafranca presenta el programa 'Naturaleza para los sentidos' con propuestas turísticas locales para sus…,parador villafranco presentar programa naturaleza propuesta turístico local,P,1,1,0,0
1,1184249002243641344,2021-08-06 20:55:47+00:00, ,1423749669713321989,es, , , , ,Twitter Web App,"¿Plan para el #FinDeSemana? 🤔 Visita uno de los más hermosos #PueblosMágicos de México 😱 En #MineralDePozos podrás encontrar una perfecta combinación entre cultura, historia y adrenalina 🤩 ¿Qué esperas? Este parador Turístico te extraña 🥰 https://t.co/vUzloetFOW",plan findesemano visitar hermoso pueblosmágico méxico mineraldepozo poder encontrar perfecto combinación cultura historia adrenalina espera parador turístico extraño,P,1,1,0,0
1,2388186934,2021-08-06 20:49:23+00:00, ,1423748055669563393,es, , , , ,Twitter for Android,"RT @Infobierzo: 🍂🌾El Parador de Villafranca del #Bierzo presenta experiencias sostenibles en “Naturaleza para los sentidos”
@villafrancadb…",parador villafranco bierzo presentar experiencia sostenible naturaleza,P,1,1,0,0
1,1123987559091179526,2021-08-06 20:44:34+00:00, ,1423746845373779974,en, , , , ,Twitter for Android,@NYGovCuomo could be recast for Richard Dreyfuss in Moon Over Parador 🥴 https://t.co/7YoniAJw8u,could be recast for richard dreyfuss in moon over parador,P,1,0,0,0
1,1280568210773983233,2021-08-06 20:20:31+00:00, ,1423740792380735492,es, , , , ,Twitter Web App,"En vacaciones me gusta relajarme en cómodas y retorcidas salas de tortura con estridentes dolores que te obligan a espabilarte. 

El magnífico hotel-parador se llama:

Spa, ¡Vil arte! ⭐️⭐️⭐️⭐️⭐️

Es de cinco estrellas. Osea, ves las estrellas cinco veces.

#calambur",vacaciones gustar relajar yo cómodo retorcido sala tortura estridente dolor obligar espabilar tú magnífico hotel parador llamar spa vil arte cinco estrella osea ver estrella cinco vez calambur,P,1,1,0,1
1,196510352,2021-08-06 20:06:25+00:00, ,1423737246025388037,es, , , , ,Twitter for iPhone,@4kRey @JoanLaportaFCB @FCBarcelona_cat Desde el Parador... es como comer con un cuadro al fondo https://t.co/hkvgZHOmcy,parador comer cuadro fondo,P,1,1,0,0
1,1262792761364942848,2021-08-06 20:05:38+00:00, ,1423737045374095360,ca, , , , ,Twitter Web App,"@leoylulu Moteles con alberca el bora bora, motel Plaza, motel el parador, motel Costa brava",motel alberca bora bora motel plaza motel parador motel costa brava,P,1,1,0,0
1,404775550,2021-08-06 19:58:36+00:00, ,1423735276480958468,es, , , , ,Instagram,Acaba de publicar una foto en Parador de Sigüenza https://t.co/nWlXR8lDXR,acabar publicar foto parador sig enza,P,1,0,0,0
1,708734219518930944,2021-08-06 19:52:08+00:00, ,1423733651213271044,pt, , , , ,Twitter for Android,"caralho n acredito que peguei onibus parador, puta que pariu",caralho n acredir peguei onibus parador puta pariu,P,1,0,0,0
1,1436960143,2021-08-06 19:42:44+00:00, ,1423731282815639552,pt, , , , ,Twitter Web App,"@deusa_cpd Boa tarde, Daisy. Qual parador aguarda? Em que estação?",boa tarde daisy qual parador aguardar em,P,1,0,0,0
1,1436960143,2021-08-06 19:42:16+00:00, ,1423731164888633344,pt, , , , ,Twitter Web App,"@gabibarqueta Não, é preciso pegar parador, como o 35A - Madureira x Jd. Oceânico.",n é preciso pegar parador madureira x jd oce nico,P,1,0,0,0
1,781642891127091200,2021-08-06 19:41:54+00:00, ,1423731075579355152,pt, , , , ,Twitter for Android,@BRTRio Há 30 min esperando BRT parador em direção a Jardim Oceânico. Absurdo!,há min esperar b parador em decir jardim oce nico absurdo,N,1,0,0,0
1,1654351052,2021-08-06 19:33:53+00:00, ,1423729055124316168,es, , , , ,Twitter for iPhone,"Entrando a comer a un Parador leí un cartel:

CANILLA LIBRE DE CAZUELA https://t.co/JWf21HMxwU",entrar comer parador leer cartel canilla libre cazuela,P,1,1,0,0
1,1686190153,2021-08-06 19:33:52+00:00, ,1423729054637821953,pt, , , , ,Twitter for Android,@oxerlarissas Ele no parador na virada de ano com xand e nattanzinho falando de amorrrrr. Lesgou?,ele parador na virado ano com xand nattanzinho falar amorrrrr lesgou,P,1,0,0,0
1,624191914,2021-08-06 19:24:19+00:00, ,1423726650236170248,en, , , , ,Twitter for iPhone,"@jacobdotgov I have vague childhood memories of Moon Over Parador, but I’m not brave enough to try watching it as an adult yet.",i have vague childhood memorie of moon over parador but i m not brave enough to try watching it as an adult yet,P,1,0,0,0
1,1275399336,2021-08-06 19:20:44+00:00, ,1423725748100157445,es, , , , ,Twitter for iPhone,"Acá con los muchachos en nuestro parador 🤌
Me siento BJ #grupoderiesgo https://t.co/CDNTJRpjdI",acá muchacho parador sentir bj grupoderiesgo,P,1,0,0,0
1,226993577,2021-08-06 19:08:56+00:00, ,1423722779128602625,es, , , , ,Twitter for iPhone,"RT @DamianL1002: @AudeasOmnia @amagi_lu Estemmm no. También soy del Cerro y no dista mucho de la realidad, los alrededores de la fortaleza…",estemmm cerro distar realidad alrededor fortaleza,P,0,0,0,0
1,1256172216892432384,2021-08-06 19:07:32+00:00, ,1423722427398361088,pt, , , , ,Twitter for Android,"@kaurinhow Em outra conta que tive fui bloqueado pelo Lobão, quando disse que ele descobriu quem eram os ditadores do Partido Colorado e se apaixonado por eles, em alusãoà música Luar sobre Parador.",em outra conta tener bloqueado pelo lob quando disse ele descobriu quem eram ditador do partido colorado apaixonado el em alus música luar parador,P,1,0,0,0
1,226993577,2021-08-06 19:03:59+00:00, ,1423721533772648465,es, , , , ,Twitter for iPhone,"RT @GuillermoCRy: @AudeasOmnia incluso el parador del cerro supo tener todo su esplendor en la epoca que lo tenia Everli, hoy esta abandona…",incluso parador cerro saber tener esplendor epoca tener everli hoy abandonar,P,1,0,0,0
1,1198037804611182593,2021-08-06 18:49:49+00:00, ,1423717965879549953,es, , , , ,Twitter Web App,@ahora_elpueblo Que le diga eso al parador @LuchoXBoliviua y a su amo #EvoPedofilo.,decir parador amar evopedofilo,N,1,0,0,0
1,805462961397661696,2021-08-06 17:51:05+00:00, ,1423703187622612992,es, , , , ,Twitter for Android,"RT @ConozcaMisiones: Te presentamos Tío TOTI Parador, 
ubicados en Santa Ana
#Alpaso #comida #restaurante 
#amigos #guia #conozcomisiones…",presentar tío toti parador ubicado santo ana alpaso comida restaurante amigo guir conozcomisión,P,1,1,0,0
1,469316784,2021-08-06 17:25:47+00:00, ,1423696818177810441,es, , , , ,Instagram,"Smile, it's free therapy en Parador Nacional de Sos del Rey Católico https://t.co/3X31mYxQgn",smile it s free therapy parador nacional ser rey católico,P,1,0,0,0
1,1291490781149233157,2021-08-06 17:22:22+00:00, ,1423695957984792576,ca, , , , ,Twitter for Android,@anapujolsanche1 Al parador de Tortosa és a partir de les quatre....una mica més i es fa de nit.,parador tortoso és partir quatre mica més i fa nit,P,1,0,0,0
1,3959075788,2021-08-06 17:20:53+00:00, ,1423695585828216839,es, , , , ,WordPress.com,Fin de semana Parador de Fuente Dé con cancelación por 32 € p.p/noche https://t.co/ZG1yHyJhX8,fin semana parador fuente dar cancelación p p noche,P,1,1,0,0
1,987155740191227904,2021-08-06 17:16:55+00:00, ,1423694588397633537,pt, , , , ,Twitter for Android,Agora to nesse 399 parador que parece que não vou chegar em casa nunca,agora to nesse parador parecer n vou chegar em casa nunca,P,1,0,0,0
1,1351029796772392961,2021-08-06 17:13:44+00:00, ,1423693788199915521,es, , , , ,Twitter for Android,"RT @Escort_BabyHard: Disponible en tlalnepantla! 
Hoy tengo citas disponibles mis amores 
💕Tikal
😘Andújar
🌙Ibiza
🌹Las Fuentes 
✨Auto parado…",disponible tlalnepantlar hoy cita disponible amor tikal andújar ibizar fuente auto parado,P,0,0,0,0
1,799843609654808576,2021-08-06 17:13:32+00:00, ,1423693734949105673,es, , , , ,Twitter for iPhone,"RT @Escort_BabyHard: Disponible en tlalnepantla! 
Hoy tengo citas disponibles mis amores 
💕Tikal
😘Andújar
🌙Ibiza
🌹Las Fuentes 
✨Auto parado…",disponible tlalnepantlar hoy cita disponible amor tikal andújar ibizar fuente auto parado,P,0,0,0,0
1,2206755001,2021-08-06 17:11:25+00:00, ,1423693203534921729,es, , , , ,Twitter for Android,"RT @Berlogar: @BiciMAD @MADRID en el núm 10 de la calle Parador del Sol, hay una bici en mal estado que convendría que se recogiera, gracia…",núm calle parador sol bici mal convenir recoger gracia,P,1,0,0,1
1,1380232751446552577,2021-08-06 17:08:21+00:00, ,1423692433070727170,es, , , , ,Twitter for Android,"Disponible en tlalnepantla! 
Hoy tengo citas disponibles mis amores 
💕Tikal
😘Andújar
🌙Ibiza
🌹Las Fuentes 
✨Auto parador
5520339208 https://t.co/bB6SF2mal3",disponible tlalnepantlar hoy cita disponible amor tikal andújar ibizar fuente auto parador,P,1,0,0,0
1,120949785,2021-08-06 17:07:49+00:00, ,1423692299486306305,es, , , , ,Twitter Web App,RT @FESCINEX: Hoy viernes 06 a las 22:00 en el Parador de Turismo de Jarandilla de la Vera proyección de FIRST COW de Kelly Reichardt dentr…,hoy viernes parador turismo jarandilla vera proyección first cow kelly reichardt dentr,P,1,1,0,0
1,903109739730669568,2021-08-06 17:06:02+00:00, ,1423691848422469635,es, , , , ,Twitter for Android,@fmendiguren Si venis en auto en la ruta entre Zaragoza y Barcelona te roban.Te pinchan una rueda en un parador y te siguen.Cuando paras a cambiarla te afanan.,si venir auto ruta zaragoz barcelono robar pinchar rueda parador seguir para cambiar él afanar,N,1,1,0,0
1,1290595418171150336,2021-08-06 17:04:40+00:00, ,1423691505265483778,es, , , , ,Twitter Web App,"Hoy viernes 06 a las 22:00 en el Parador de Turismo de Jarandilla de la Vera proyección de FIRST COW de Kelly Reichardt dentro de la IV Muestra de la Vera.
Un western lo menos parecido a un western tradicional que hayas visto y también una preciosa peli 🐄
https://t.co/nBfJwRWRmv",hoy viernes parador turismo jarandilla vera proyección first cow kelly reichardt dentro iv mostrar vera western menos parecido western tradicional visto precioso peli,P,1,1,0,0
1,15995033,2021-08-06 17:00:02+00:00, ,1423690338724507658,es, , , , ,TweetDeck,"Se permitirá el tráfico rodado a partir del sábado por la mañana. 
@aytocalahorra
https://t.co/YluVZLprkp",permitir tráfico rodado partir sábado mañana,P,0,0,0,0
1,1199827990361858048,2021-08-06 16:59:05+00:00, ,1423690100135931908,es, , , , ,Twitter for Android,"RT @Berlogar: @BiciMAD @MADRID en el núm 10 de la calle Parador del Sol, hay una bici en mal estado que convendría que se recogiera, gracia…",núm calle parador sol bici mal convenir recoger gracia,P,1,0,0,1
1,2755322210,2021-08-06 16:35:05+00:00, ,1423684060610715650,es, , , , ,Twitter for iPhone,"RT @AAVVBarriomar: ...pensar que vamos a entrar directos en un PUNTO MUERTO, que a lo mejor nos ponen un parador en la Fuensanta, pero que…",pensar ir entrar directo punto mueo mejor poner parador fuensanto,P,1,0,0,0
1,482430028,2021-08-06 16:16:35+00:00, ,1423679403960193024,es, , , , ,Twitter for Android,"@BiciMAD @MADRID en el núm 10 de la calle Parador del Sol, hay una bici en mal estado que convendría que se recogiera, gracias https://t.co/OTU5iTmcrl",núm calle parador sol bici mal convenir recoger gracias,P,1,0,0,1
1,146604880,2021-08-06 16:13:56+00:00, ,1423678737107849223,es, , , , ,Twitter for Android,"RT @oscarjuan5: @Ojo_Kritico Olivetto que se vaya a comprar en cuanto parador de la ruta 2 encuentre, comida, como su jefa, que triste camp…",olivetto ir comprar cuanto parador ruta encontrar comida jefa triste camp,P,1,1,0,0
1,1372570177,2021-08-06 16:13:14+00:00, ,1423678561983008777,es, , , , ,Twitter for Android,"@Ojo_Kritico Olivetto que se vaya a comprar en cuanto parador de la ruta 2 encuentre, comida, como su jefa, que triste campaña a favor de Vidal hace.",olivetto ir comprar cuanto parador ruta encontrar comida jefa triste campaña favor vidal hacer,N,1,1,0,0
1,180740486,2021-08-06 16:09:07+00:00, ,1423677526463893513,en, , , , ,Etsy,"10% OFF Sitewide, 15% OFF at $150.  Kids Turkish Terry Velour Hooded, 100% Cotton Robe with a custom requested shark image. We ship the next day.  
https://t.co/mf5kNASos3
 #birthday #christmas #yes #kidshoodedrobe #boysbathrobe #girlsbathrobe #Personalizedkidsgifts https://t.co/ZkTuHkOCc8",off sitewide off a et kid turkish terry velour hooded cotton robe with custom requested shark image we ship the next day birthday christmas yes kidshoodedrobe boysbathrobe girlsbathrobe personalizedkidsgifts,P,0,0,0,0
1,1364413242118983681,2021-08-06 16:02:47+00:00, ,1423675930111795202,es, , , , ,Twitter for Android,"@AudeasOmnia @amagi_lu Estemmm no. También soy del Cerro y no dista mucho de la realidad, los alrededores de la fortaleza son ranchos y más ranchos que ""regularizaron"". Hacia atrás y en la falda abajo, más ranchos. Dejaron venir abajo el parador y nadie lo agarró, porque la zona más allá de la vista...",estemmm cerro distar realidad alrededor fortaleza rancho rancho regularizar hacia atrás falda abajo rancho dejar venir abajo parador nadie agarrar zona allá visto,P,1,0,0,0
1,371299937,2021-08-06 15:55:41+00:00, ,1423674143497666560,es, , , , ,Twitter for Android,"@vivanlasflores @Adolfo_Balaguer Es un empalagoso confite en las carreteras del Valle del Cauca, específicamente en el parador de Andalucía y obligado en el mecato que se lleva a obsequiar.",empalagoso confite carretera valle cauca específicamente parador andalucía obligado mecato llevar obsequiar,P,1,1,0,0
1,1360621640338591748,2021-08-06 15:54:23+00:00, ,1423673817298259977,es, , , , ,Twitter for Android,"@nacionalharto Estaba en el parador, ahora ya vamos a coger el coche",parador ahora ir coger coche,P,1,0,0,0
1,2434206693,2021-08-06 15:50:29+00:00, ,1423672835499827203,pt, , , , ,Twitter for Android,joao gomes e shakira no parador,joao gome shakira parador,P,1,0,0,0
1,1146371011761364992,2021-08-06 15:47:50+00:00, ,1423672169205313536,es, , , , ,Twitter for Android,"@amibola4 Matalascañas dice, ahí veo un par de sitios libres. 😂
De las mejores playas de Huelva por amplitud y calidad de arena son las de El Parador de Mazagon, Los Enebrales (Punta Umbria), La Bota (El Portil)",matalascaña decir ahí ver par sitio libre mejor playa huelvo amplitud calidad arena parador mazagon enebral punta umbria bota portil,N,1,1,0,0
1,1112544397785288704,2021-08-06 15:45:32+00:00, ,1423671592530366466,es, , , , ,Twitter for Android,"RT @AtlasMxFestival: 💥 ""Impro-Fatigue BATTLES @AtlasMxFestival 2021"" 💥
#BailarinesUrbanos especialistas en #FreeStyle!!
📢 GRAN FINAL: 8 de…",impro fatigue battle bailarinesurbano especialista freestyle gran final,P,0,0,0,0
1,196729716,2021-08-06 15:37:32+00:00, ,1423669579813777421,es, , , , ,dlvr.it,Concluye el asfaltado de la curva del Parador de Calahorra https://t.co/avdxqH4QP6,concluir asfaltado curva parador calahorro,P,1,0,0,0
1,204709607,2021-08-06 15:13:09+00:00, ,1423663440124600322,es, , , , ,TweetDeck,"TURISMO 
Paradores quiere promover un ""ecoturismo sostenible y responsable"" aprovechando la diversidad faunística y las reservas de la Biosfera, la Historia y la Cultura del Bierzo para generar beneficios en la Comarca
https://t.co/DVAZW3hBXB",turismo parador querer promover ecoturismo sostenible responsable aprovechar diversidad faunístico reserva biosfero historia cultura bierzo generar beneficio comarca,P,1,1,0,0
1,1449470840,2021-08-06 15:11:53+00:00, ,1423663121768587265,es, , , , ,Twitter for Android,"En Ocio para Tod@s terminamos nuestra primera semana visitando el Monte Galiñeiro, Bosque de la Memoria, merendero de A Ladeira, Parador de Baiona y la Playa de Frades ⛰⛱ https://t.co/16veZran5J",ocio tod terminar primero semana visitar monte galiñeiro bosque memoria merendero ladeir parador baiono playa frad,P,1,1,0,0
1,230165470,2021-08-06 15:11:39+00:00, ,1423663063039975427,en, , , , ,Instagram,Just posted a photo @ Parador de Hondarribia https://t.co/hFVVzr3qOK,just posted photo parador hondarribia,P,1,0,0,0
1,1269456433101385728,2021-08-06 15:03:50+00:00, ,1423661095873622019,es, , , , ,Twitter for Android,"RT @Maferauer: Hoy compartimos una muy buena cena junto al ministro @MartinLemaUy en el parador de San Ignacio. 
Se aprende de las vivencia…",hoy compartir buen cena junto ministro parador san ignacio aprender vivencia,P,1,1,0,0
1,1114534934033645568,2021-08-06 14:54:07+00:00, ,1423658651869405187,es, , , , ,Twitter for Android,@Mdlaclemant @Guerrero_QWERTY @Miguelacho @raulrivas05_1 Comió ampanadas Alguna Vez en La Fomosa Curva  de Yaguaraparo o en el Parador de La Autopista en  Cunama frente Los Bordones,comer ampanado alguno vez fomoso curva yaguarapar parador autopista cunama frente bordón,P,1,1,0,0
1,701324899,2021-08-06 14:52:01+00:00, ,1423658121860427776,es, , , , ,Twitter for iPhone,La barbacoa del Parador 🌚😂 https://t.co/iNnFThhsQz,barbacoa parador,P,1,0,0,0
1,733430346008662016,2021-08-06 14:48:01+00:00, ,1423657117681176581,es, , , , ,Twitter for Android,"🟢 Bienestar total en La Montaña Palentina. 👉Parador de Cervera de Pisuerga, 👉Hornera de Bernardo, 👉Pozo de Las Lomas-Agujas de Cardaño y 👉Fuentes Carrionas. https://t.co/nt94QOz0XR",bienestar total montaña palentino parador cervero pisuergo horner bernardo pozo loma aguja cardaño fuente carriona,P,1,1,1,1
1,1425795258,2021-08-06 14:47:21+00:00, ,1423656949833506823,es, , , , ,Twitter for Android,"RT @paradores: Ampliamos el programa “Naturaleza para los sentidos”. ¡Ya en los Paradores de Bielsa y Villafranca!

Un programa de activida…",ampliar programa naturaleza parador bielso villafranco programa activida,P,1,1,0,0
1,369051037,2021-08-06 14:27:43+00:00, ,1423652007735332869,es, , , , ,Twitter Web App,"RT @bballestin: Qué bonita💕
Federico García Lorca leyendo Doña Rosita a la actriz Margarita Xirgu y al escritor Cipriano Rivas Cherif en la…",bonito federico garcío lorcar leer doña rosito actriz margarita xirgu escritor cipriano rivo cherif,P,0,0,0,0
1,92309283,2021-08-06 14:14:58+00:00, ,1423648799738798084,es, , , , ,Twitter for Android,"Las tapitas están en la plaza del Parador Turismo de San Lorenzo. Ya están llenas y es necesario que las instituciones que las necesiten, las retiren https://t.co/GqSkMc57NI",tapita plaza parador turismo san lorenzo lleno necesario institución necesitar retirar,P,1,1,0,0
1,1005906607,2021-08-06 14:01:46+00:00, ,1423645478600724480,es, , , , ,Twitter for Android,"@Rorschargos Yo iba a Duque y al Parador, pero de esto hace 20 años",ir duque parador hacer año,N,1,0,0,0
1,750071750520602624,2021-08-06 14:00:21+00:00, ,1423645119643885571,es, , , , ,Hootsuite Inc.,"Escapadas
El parador rutero con la medialuna más grande de #Cordoba 🤩 https://t.co/1VDHv98unu https://t.co/RPRyfmUm5r",escapada parador rutero medialuno grande cordoba,P,1,0,0,0
1,332725773,2021-08-06 13:44:39+00:00, ,1423641170052362242,es, , , , ,Twitter for Android,"RT @AAVVBarriomar: ...pensar que vamos a entrar directos en un PUNTO MUERTO, que a lo mejor nos ponen un parador en la Fuensanta, pero que…",pensar ir entrar directo punto mueo mejor poner parador fuensanto,P,1,0,0,0
1,1245382668625367041,2021-08-06 13:34:36+00:00, ,1423638642333978629,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,4369581861,2021-08-06 12:38:59+00:00, ,1423624643873738752,es, , , , ,Twitter for Android,"RT @paradores: Ampliamos el programa “Naturaleza para los sentidos”. ¡Ya en los Paradores de Bielsa y Villafranca!

Un programa de activida…",ampliar programa naturaleza parador bielso villafranco programa activida,P,1,1,0,0
1,2980146747,2021-08-06 12:12:17+00:00, ,1423617925395763202,es, , , , ,Twitter for Android,"RT @aytocalahorra: Esta mañana ha comenzado el asfaltado de la curva del Parador, en la calle Ruiz y Menta con paseo del Mercadal. Por este…",mañana comenzar asfaltado curva parador calle ruiz menta paseo mercadal,P,1,0,0,0
1,253616471,2021-08-06 12:04:23+00:00, ,1423615934774845441,ca, , , , ,Twitter for Android,"RT @CarlesVinyas: Durant dies a ""l'altre noi del sucre"", com era conegut popularment aquest empresari sucrer en contraposició al sindicalis…",durant dies l altre noi sucre com conegut popularment aquest empresari sucrer contraposició sindicali,P,0,0,0,0
1,2294333120,2021-08-06 11:56:41+00:00, ,1423614001058131969,es, , , , ,Twitter for Android,"RT @LiveTheRoof: Hoy @Marwanmusica inaugura la temporada de #LiveTheRoof en #Cádiz con todas las entradas vendidas 🚫

⏰ Apertura de puertas…",hoy inaugurar temporada livetheroof cádiz todo entrada vendido apertura puerta,P,0,0,0,1
1,66745633,2021-08-06 11:53:47+00:00, ,1423613269412139012,es, , , , ,Twitter Web App,"🍂🌾El Parador de Villafranca del #Bierzo presenta experiencias sostenibles en “Naturaleza para los sentidos”
@villafrancadb #Ponferrada @paradores #Paradores
https://t.co/c9EbEoCuS3",parador villafranco bierzo presentar experiencia sostenible naturaleza ponferrado parador,P,1,1,0,0
1,374671472,2021-08-06 11:53:18+00:00, ,1423613148481966080,es, , , , ,Twitter for Android,Calahorra estrena nuevo pavimento en la ‘curva del Parador’  https://t.co/l7NHhqudZW,calahorra estrenar nuevo pavimento curva parador,P,1,0,0,0
