Id_busqueda,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet,tweet_prepro,polarity,alojamientos,producto,seguridad,clima
1,407720452,2021-08-02 13:04:28+00:00, ,1422181507830059008,es, , , , ,Hootsuite Inc.,"🚗  #curva  asfalto
El jueves se asfaltará la curva del Parador.
Con afecciones para el tráfico rodado
https://t.co/lMEAogyutO https://t.co/EavhMSq3nK",curva asfalto jueves asfaltar curva parador afección tráfico rodado,P,1,0,0,0
1,394336886,2021-08-02 12:50:42+00:00, ,1422178041200005124,es, , , , ,Twitter for Android,RT @viviendoensuiza: Asi es un parador en el medio de las montañas todavía en #Suiza 🇨🇭 camino a #Italia https://t.co/4NMk25vhMR,asar parador medio montaña todavía suizo camino italio,P,1,1,0,1
1,221475537,2021-08-02 12:46:00+00:00, ,1422176856913190915,es, , , , ,Twitter for iPhone,RT @viviendoensuiza: Asi es un parador en el medio de las montañas todavía en #Suiza 🇨🇭 camino a #Italia https://t.co/4NMk25vhMR,asar parador medio montaña todavía suizo camino italio,P,1,1,0,1
1,2719188093,2021-08-02 12:43:17+00:00, ,1422176173434589187,es, , , , ,Twitter for Android,"RT @paradores: El Parador de #Mérida te ofrece la posibilidad de disfrutar de ""Carpe Extremadura"", una experiencia que fusiona la gastronom…",parador mérido ofrecer posibilidad disfrutar carpe extremadur experiencia fusionar gastronom,P,1,1,0,0
1,187973192,2021-08-02 12:42:32+00:00, ,1422175985093562371,es, , , , ,Twitter for Android,RT @viviendoensuiza: Asi es un parador en el medio de las montañas todavía en #Suiza 🇨🇭 camino a #Italia https://t.co/4NMk25vhMR,asar parador medio montaña todavía suizo camino italio,P,1,1,0,1
1,1319796840015986688,2021-08-02 12:42:19+00:00, ,1422175931557425154,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,839198086010454016,2021-08-02 12:38:21+00:00, ,1422174933334044678,es, , , , ,Twitter Web App,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,156424934,2021-08-02 12:37:16+00:00, ,1422174659471151109,es, , , , ,Twitter Web App,"El Parador de #Mérida te ofrece la posibilidad de disfrutar de ""Carpe Extremadura"", una experiencia que fusiona la gastronomía extremeña con las realidades culturales.

Disponible: 27 y 28 de agosto, 10 y 11 de septiembre y 8 y 9 de octubre.

 Info: https://t.co/CG34ZBLlEH https://t.co/Nv6LOVw6aH",parador mérido ofrecer posibilidad disfrutar carpe extremadur experiencia fusionar gastronomía extremeño realidad cultural disponible agosto septiembre octubre info,P,1,1,0,0
1,1601755255,2021-08-02 12:32:36+00:00, ,1422173487427371024,es, , , , ,Twitter for Android,"@VCrispacion @Alvisepf @NadiaCalvino También ha visto algo malo reunirse en el Parador de Mérida.

Como si fuera una anomalía que un político se reúna con alguien",visto malo reunir él parador mérido si anomalía político reunir alguien,N,1,0,1,0
1,169208728,2021-08-02 12:32:34+00:00, ,1422173477310812161,es, , , , ,Twitter for Android,RT @viviendoensuiza: Asi es un parador en el medio de las montañas todavía en #Suiza 🇨🇭 camino a #Italia https://t.co/4NMk25vhMR,asar parador medio montaña todavía suizo camino italio,P,1,1,0,1
1,1388883196654325763,2021-08-02 12:31:50+00:00, ,1422173292702715910,es, , , , ,Twitter Web App,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,63534330,2021-08-02 12:28:30+00:00, ,1422172455016226818,es, , , , ,Twitter for Android,RT @viviendoensuiza: Asi es un parador en el medio de las montañas todavía en #Suiza 🇨🇭 camino a #Italia https://t.co/4NMk25vhMR,asar parador medio montaña todavía suizo camino italio,P,1,1,0,1
1,552301776,2021-08-02 12:21:30+00:00, ,1422170693794467841,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,979736054986047489,2021-08-02 12:18:44+00:00, ,1422169996415881225,es, , , , ,Twitter Web App,Cortes de tráfico por asfaltado en la curva del Parador de Calahorra https://t.co/h6xGvJenzT,corte tráfico asfaltado curva parador calahorro,P,1,0,0,0
1,23287137,2021-08-02 12:17:12+00:00, ,1422169609654964226,es, , , , ,Twitter for iPhone,"@viviendoensuiza Ese parador tiene una infraestructura buena. Me impresionó que para los que vienen del otro lado, hay un túnel peatonal para cruzar",parador infraestructura buen impresionar venir lado túnel peatonal cruzar,P,1,0,0,0
1,4159860569,2021-08-02 12:16:58+00:00, ,1422169553392607232,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,938036214384545794,2021-08-02 12:16:06+00:00, ,1422169334231805958,es, , , , ,Twitter for Android,RT @viviendoensuiza: Asi es un parador en el medio de las montañas todavía en #Suiza 🇨🇭 camino a #Italia https://t.co/4NMk25vhMR,asar parador medio montaña todavía suizo camino italio,P,1,1,0,1
1,1381686164667568131,2021-08-02 12:14:49+00:00, ,1422169013061251072,es, , , , ,Twitter for Android,@Adan37034152 el Parador. Motel Los Pinos LA Mansion  o el motel el Paraiso lo estan renovando,parador motel pino mansion motel paraiso estar renovar,P,1,0,0,0
1,1581931428,2021-08-02 12:14:25+00:00, ,1422168912154832896,es, , , , ,Twitter for Android,"@viviendoensuiza Gracias por permitirnos pasear y conocer. Ese parador comparado a las tiendas o almacenes de la ciudad cómo tienen los precios? Porque en Argentina, más allá de la diferencia, te suelen arrancar la cabeza.",gracias permitirno pasear conocer parador comparado tienda almacén ciudad cómo precio argentino allá diferenciar soler arrancar cabeza,P,1,0,0,0
1,256614421,2021-08-02 12:09:36+00:00, ,1422167698503520262,es, , , , ,Twitter for iPhone,RT @jftoshi: @francilda91 @Polificcion La primera Foto es tomada desde el parador Antisana. Familia Cuichán. Excelentes anfitriones #Antisa…,primero foto tomado parador antisano familia cuichar excelente anfitrión antiso,P,1,1,0,0
1,298417930,2021-08-02 12:05:17+00:00, ,1422166610962526210,es, , , , ,Twitter Web App,El Parador registra otro lleno en su nueva velada Starlight https://t.co/FWkOpslORR https://t.co/2d5i14CQwD,parador registrar lleno nuevo velada starlight,P,1,0,0,0
1,243582534,2021-08-02 12:03:58+00:00, ,1422166279054667776,es, , , , ,Twitter for iPhone,RT @viviendoensuiza: Asi es un parador en el medio de las montañas todavía en #Suiza 🇨🇭 camino a #Italia https://t.co/4NMk25vhMR,asar parador medio montaña todavía suizo camino italio,P,1,1,0,1
1,284492784,2021-08-02 11:50:04+00:00, ,1422162783433547779,es, , , , ,Twitter for Android,"RT @Pedro_Torrijos: S2E30

La historia del Parador de Alcalá de Henares, un edificio con cien vidas.

https://t.co/xjZqnNx97C",s historia parador alcalá henar edificio cien vida,P,1,1,0,0
1,145609670,2021-08-02 11:49:53+00:00, ,1422162734276354049,es, , , , ,Twitter for Android,RT @viviendoensuiza: Asi es un parador en el medio de las montañas todavía en #Suiza 🇨🇭 camino a #Italia https://t.co/4NMk25vhMR,asar parador medio montaña todavía suizo camino italio,P,1,1,0,1
1,1267462784234729473,2021-08-02 11:43:37+00:00, ,1422161159847915520,es, , , , ,Twitter for Android,"Me encanta respirar el ambiente de los Paradores. La piedra, el silencio y el aroma del pasado, transmiten paz y me envuelven de sosiego. 
¿Os ocurre lo mismo?
🕊️
🕊️
🕊️
#estrellavegaescritora
#escritora #autora #parador #paradores #monfortedelemos #galicia https://t.co/tMW5ibsPql",encantar respirar ambiente parador piedra silencio aroma pasado transmitir paz envolver sosiego ocurrir mismo estrellavegaescritora escritora autora parador parador monforteder galicia,P,1,0,1,0
